modelo,pr_auc_cv,mejores_params
random_forest,0.4645,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5}"
hist_gradient_boosting,0.4598,"{'clf__learning_rate': 0.05, 'clf__max_leaf_nodes': 31}"
logistic_regression,0.4439,{'clf__C': 1.0}
